Land Cover Type,Pixel Count
Tree cover,25739
Shrubland,0
Grassland,32378
Cropland,189734
Built-up,288777
Bare / sparse vegetation,49251
Snow and ice,0
Permanent water bodies,23
Herbaceous wetland,0
Mangroves,0
Moss and lichen,0
