bin,count,percent,Percent,Slope,UpperRange
0-2,48282,73.2055675167541,73%,0.0,2.0
2-5,15626,23.692270370258058,24%,2.0,5.0
5-10,1926,2.920217121023744,3%,5.0,10.0
10-20,118,0.17891257543136127,0%,10.0,20.0
20-90,2,0.0030324165327349365,0%,20.0,90.0
