bin,count,percentage
0-5,47192,41.81
5-10,0,0.0
10-15,0,0.0
15-20,0,0.0
20-25,0,0.0
25-30,0,0.0
30-35,918,0.81
35-40,31733,28.11
40-45,24650,21.84
45-50,7124,6.31
50-55,1258,1.11
