year,forest_remaining,deforested_this_year,cumulative_deforested,percent_forest_remaining,percent_forest_lost
2000,46,0,0,100.0,0.0
2004,46,0,0,100.0,0.0
2013,46,0,0,100.0,0.0
2024,46,0,0,100.0,0.0
